id,project,test_name,full_code,label,category
1,hadoop,TestDelegationTokenRenewer.testAddRemoveRenewAction,"@Test
public void testAddRemoveRenewAction() throws IOException, InterruptedException {
TestFileSystem tfs = new TestFileSystem();
renewer.addRenewAction(tfs);
for (int i = 0; i < 60; i++) {
Thread.sleep(RENEW_CYCLE);
if (tfs.testToken.renewCount > 0) {
renewer.removeRenewAction(tfs);
break;
}
}
assertTrue(""Token not renewed even after 1 minute"", tfs.testToken.renewCount > 0);
assertTrue(""Token not removed"", tfs.testToken.renewCount < MAX_RENEWALS);
assertTrue(""Token not cancelled"", tfs.testToken.cancelled);
}",async wait,0
2,neo4j,RobustJobSchedulerWrapperTest.shouldBeAbleToCancelJob,"@Test
public void shouldBeAbleToCancelJob() throws Exception {
RobustJobSchedulerWrapper robustWrapper = new RobustJobSchedulerWrapper(actualScheduler, log);
AtomicInteger count = new AtomicInteger();
JobHandle jobHandle = robustWrapper.scheduleRecurring(""JobName"", 1, count::incrementAndGet);
assertEventually(""run count"", count::get, Matchers.greaterThanOrEqualTo(100), DEFAULT_TIMEOUT_MS, MILLISECONDS);
robustWrapper.cancelAndWaitTermination(jobHandle);
int finalCount = count.get();
Thread.sleep(50);
assertEquals(finalCount, count.get());
}",concurrency,1
3,xtext-core,RequestManagerTest.testRunWriteAfterRead,"@Test
public void testRunWriteAfterRead() {
final Function1<CancelIndicator, Integer> _function = (CancelIndicator it) -> {
return Integer.valueOf(this.sharedState.incrementAndGet());
};
this.requestManager.<Integer>runRead(_function);
final Function0<Object> _function_1 = () -> {
return null;
};
final Function2<CancelIndicator, Object, Integer> _function_2 = (CancelIndicator $0,Object $1) -> {
int _xblockexpression = ((int) (0));
{
Assert.assertEquals(1, this.sharedState.get());
_xblockexpression = this.sharedState.incrementAndGet();
}
return Integer.valueOf(_xblockexpression);
};
this.requestManager.<Object, Integer>runWrite(_function_1, _function_2).join();
Assert.assertEquals(2, this.sharedState.get());
}",concurrency,1
4,timely,MetricAdapterTest.testToMetricResponse,"@Test
public void testToMetricResponse() throws Exception {
String subscriptionId = ""12345"";
long ts = 1000L;
List<Tag> tags = new ArrayList<>();
tags.add(new Tag(""tag1"", ""value1""));
Metric m = Metric.newBuilder().name(""sys.cpu.user"").value(ts, 2.0).tags(tags).tag(VISIBILITY_TAG, ""(a&b)|(c&d)"").build();
String json = JsonUtil.getObjectMapper().writeValueAsString(MetricResponse.fromMetric(m, subscriptionId));
String expected = ""{\""metric\"":\""sys.cpu.user\"",\""timestamp\"":1000,\""value\"":2.0,\""tags\"":[{\""tag1\"":\""value1\""},{\""viz\"":\""(a&b)|(c&d)\""}],\""subscriptionId\"":\""12345\"",\""complete\"":false}"";
Assert.assertEquals(expected, json);
}",unordered collections,3
5,hadoop,TestPathData.testToFile,"@Test
public void testToFile() throws Exception {
item = new PathData(""."", conf);
assertEquals(new File(testDir.toString()), item.toFile());
item = new PathData(""d1/f1"", conf);
assertEquals(new File(testDir + ""/d1/f1""), item.toFile());
item = new PathData(testDir + ""/d1/f1"", conf);
assertEquals(new File(testDir + ""/d1/f1""), item.toFile());
}",test order dependency,4
6,dex,test_parseLString,"@Test
public void test_parseLString() throws Exception {
DateFormat format = DateFormat.getDateTimeInstance(DateFormat.FULL, DateFormat.FULL, Locale.US);
try {
Date date = format.parse(format.format(current).toString());
assertEquals(current.getDate(), date.getDate());
assertEquals(current.getDay(), date.getDay());
assertEquals(current.getMonth(), date.getMonth());
assertEquals(current.getYear(), date.getYear());
assertEquals(current.getHours(), date.getHours());
assertEquals(current.getMinutes(), date.getMinutes());
} catch(ParseException pe) {
fail(""ParseException was thrown for current Date.""); }
try {
format.parse(""January 16, 1970 8:03:52 PM CET"");
fail(""ParseException was not thrown."");
} catch(ParseException pe) { }
}",time,2
7,activemq,TempStorageBlockedBrokerTest.runProducerWithHungConsumer,"@Test
public void runProducerWithHungConsumer() throws Exception {
final long origTempUsage = broker.getSystemUsage().getTempUsage().getUsage();
ActiveMQConnectionFactory factory = new ActiveMQConnectionFactory(""tcp"");
ActiveMQPrefetchPolicy prefetch = new ActiveMQPrefetchPolicy();
prefetch.setTopicPrefetch(10);
factory.setPrefetchPolicy(prefetch);
Connection consumerConnection = factory.createConnection();
consumerConnection.start();
Session consumerSession = consumerConnection.createSession(false, AUTO_ACKNOWLEDGE);
MessageConsumer consumer = consumerSession.createConsumer(destination);
final Connection producerConnection = factory.createConnection();
producerConnection.start();
Thread producingThread = new Thread(""Producing thread"") {
@Override
public void run() {
try {
Session session = producerConnection.createSession(false, AUTO_ACKNOWLEDGE);
MessageProducer producer = session.createProducer(destination);
producer.setDeliveryMode(deliveryMode);
for (int idx = 0; idx < MESSAGES_COUNT; ++idx) {
Message message = session.createTextMessage(new String(buf) + idx);
producer.send(message);
messagesSent.incrementAndGet();
Thread.sleep(10);
LOG.info(""Sent Message "" + idx);
LOG.info(""Temp Store Usage "" + broker.getSystemUsage().getTempUsage().getUsage());
}
producer.close();
session.close();
} catch (Throwable ex) {
ex.printStackTrace();
}
}
};
producingThread.start();
int count = 0;
Message m = null;
while ((m = consumer.receive(messageReceiveTimeout)) != null) {
count++;
LOG.info(((""Recieved Message ("" + count) + ""):"") + m);
messagesConsumed.incrementAndGet();
try {
Thread.sleep(100);
} catch (Exception e) {
LOG.info(""error sleeping"");
}
}
LOG.info(""Connection Timeout: Retrying"");
while ((m = consumer.receive(messageReceiveTimeout)) != null) {
count++;
LOG.info(((""Recieved Message ("" + count) + ""):"") + m);
messagesConsumed.incrementAndGet();
try {
Thread.sleep(100);
} catch (Exception e) {
LOG.info(""error sleeping"");
}
}
LOG.info(""consumer session closing: consumed count: "" + count);
consumerSession.close();
producingThread.join();
final long tempUsageBySubscription = broker.getSystemUsage().getTempUsage().getUsage();
LOG.info(((""Orig Usage: "" + origTempUsage) + "", currentUsage: "") + tempUsageBySubscription);
producerConnection.close();
consumerConnection.close();
LOG.info(((""Subscrition Usage: "" + tempUsageBySubscription) + "", endUsage: "") + broker.getSystemUsage().getTempUsage().getUsage());
assertEquals(""Incorrect number of Messages Sent: "" + messagesSent.get(), messagesSent.get(), MESSAGES_COUNT);
assertEquals(""Incorrect number of Messages Consumed: "" + messagesConsumed.get(), messagesConsumed.get(), MESSAGES_COUNT);
}",async wait,0
8,hadoop,TestLocalDirAllocator.testRemoveContext,"@Test
public void testRemoveContext() throws IOException {
String dir = buildBufferDir(ROOT, 0);
String contextCfgItemName = ""application_1340842292563_0004.app.cache.dirs"";
conf.set(contextCfgItemName, dir);
LocalDirAllocator localDirAllocator = new LocalDirAllocator(contextCfgItemName);
localDirAllocator.getLocalPathForWrite(""p1/x"", SMALL_FILE_SIZE, conf);
assertTrue(LocalDirAllocator.isContextValid(contextCfgItemName));
LocalDirAllocator.removeContext(contextCfgItemName);
assertFalse(LocalDirAllocator.isContextValid(contextCfgItemName));
}",test order dependency,4
9,hadoop,TestRMContainerAllocator.testSimple,"@Test
public void testSimple() throws Exception {
Configuration conf = new Configuration();
MyResourceManager rm = new MyResourceManager(conf);
rm.start();
DrainDispatcher dispatcher = ((DrainDispatcher) (rm.getRMContext().getDispatcher()));
RMApp app = rm.submitApp(1024);
dispatcher.await();
MockNM amNodeManager = rm.registerNode(""amNM:1234"", 2048);
amNodeManager.nodeHeartbeat(true);
dispatcher.await();
ApplicationAttemptId appAttemptId = app.getCurrentAppAttempt().getAppAttemptId();
rm.sendAMLaunched(appAttemptId);
dispatcher.await();
JobId jobId = MRBuilderUtils.newJobId(appAttemptId.getApplicationId(), 0);
Job mockJob = mock(Job.class);
when(mockJob.getReport()).thenReturn(MRBuilderUtils.newJobReport(jobId, ""job"", ""user"", RUNNING, 0, 0, 0, 0, 0, 0, ""jobfile""));
MyContainerAllocator allocator = new MyContainerAllocator(rm, conf, appAttemptId, mockJob);
MockNM nodeManager1 = rm.registerNode(""h1:1234"", 10240);
MockNM nodeManager2 = rm.registerNode(""h2:1234"", 10240);
MockNM nodeManager3 = rm.registerNode(""h3:1234"", 10240);
dispatcher.await();
ContainerRequestEvent event1 = createReq(jobId, 1, 1024, new String[]{ ""h1"" });
allocator.sendRequest(event1);
ContainerRequestEvent event2 = createReq(jobId, 2, 1024, new String[]{ ""h2"" });
allocator.sendRequest(event2);
List<TaskAttemptContainerAssignedEvent> assigned = allocator.schedule();
dispatcher.await();
Assert.assertEquals(""No of assignments must be 0"", 0, assigned.size());
ContainerRequestEvent event3 = createReq(jobId, 3, 1024, new String[]{ ""h3"" });
allocator.sendRequest(event3);
assigned = allocator.schedule();
dispatcher.await();
Assert.assertEquals(""No of assignments must be 0"", 0, assigned.size());
nodeManager1.nodeHeartbeat(true);
nodeManager2.nodeHeartbeat(true);
nodeManager3.nodeHeartbeat(true);
dispatcher.await();
assigned = allocator.schedule();
dispatcher.await();
checkAssignments(new ContainerRequestEvent[]{ event1, event2, event3 }, assigned, false);
}",async wait,0
10,activemq,ExpiredMessagesTest.testRecoverExpiredMessages,"@Test
public void testRecoverExpiredMessages() throws Exception {
ActiveMQConnectionFactory factory = new ActiveMQConnectionFactory( ) ;
connection = factory.createConnection();
connection.start();
session = connection.createSession(false, AUTO_ACKNOWLEDGE);
producer = session.createProducer(destination);
producer.setTimeToLive(2000);
producer.setDeliveryMode(PERSISTENT);
Thread producingThread = new Thread(""Producing Thread"") {
public void run() {
try {
int i = 0;
while ((i++) < 1000) {
Message message = (useTextMessage) ? session.createTextMessage(""test"") : session.createObjectMessage(""test"");
producer.send(message);
}
producer.close();
} catch (Throwable ex) {
ex.printStackTrace();
}
}
};
producingThread.start();
producingThread.join();
DestinationViewMBean view = createView(destination);
LOG.info(((((((((((""Stats: size: "" + view.getQueueSize()) + "", enqueues: "") + view.getDequeueCount()) + "", dequeues: "") + view.getDequeueCount()) + "", dispatched: "") + view.getDispatchCount()) + "", inflight: "") + view.getInFlightCount()) + "", expiries: "") + view.getExpiredCount());
LOG.info(""stopping broker"");
broker.stop();
broker.waitUntilStopped();
Thread.sleep(5000);
LOG.info(""recovering broker"");
final boolean deleteAllMessages = false;
broker = createBroker(deleteAllMessages, 5000);
Wait.waitFor(new Wait.Condition() {
public boolean isSatisified() throws Exception {
boolean result = false;
try {
DestinationViewMBean view = createView(destination);
LOG.info(((((((((((""Stats: size: "" + view.getQueueSize()) + "", enqueues: "") + view.getDequeueCount()) + "", dequeues: "") + view.getDequeueCount()) + "", dispatched: "") + view.getDispatchCount()) + "", inflight: "") + view.getInFlightCount()) + "", expiries: "") + view.getExpiredCount());
result = view.getQueueSize() == 0;
} catch (Exception notFoundExpectedOnSlowMachines) {
}
return result;
}
});
view = createView(destination);
assertEquals(""Expect empty queue, QueueSize: "", 0, view.getQueueSize());
assertEquals(""all dequeues were expired"", view.getDequeueCount(), view.getExpiredCount());
}",async wait,0
